ID,prob,log2(prob/prior),related_words
NCT00216983,0.0015639868387509665,-0.2839897832896144,
NCT05576467,0.0015639868387509665,-0.2839897832896144,
NCT01135212,0.0015639868387509665,-0.2839897832896144,
NCT03569007,0.0015639868387509665,-0.2839897832896144,
NCT05434767,0.0015639868387509665,-0.2839897832896144,
NCT00894452,0.0015639868387509665,-0.2839897832896144,
NCT04285528,0.0015639868387509665,-0.2839897832896144,
NCT03381092,0.0015639868387509665,-0.2839897832896144,
NCT01043666,0.0015639868387509665,-0.2839897832896144,
NCT04942795,0.0015639868387509665,-0.2839897832896144,
NCT00643032,0.0015639868387509665,-0.2839897832896144,
NCT04463563,0.0015639868387509665,-0.2839897832896144,
NCT03081689,0.0015639868387509665,-0.2839897832896144,
NCT01490697,0.0015639868387509665,-0.2839897832896144,
NCT02946983,0.0015639868387509665,-0.2839897832896144,
NCT04515979,0.0015639868387509665,-0.2839897832896144,
NCT03732391,0.0015639868387509665,-0.2839897832896144,
NCT03043872,0.0015639868387509665,-0.2839897832896144,
NCT05726383,0.0015639868387509665,-0.2839897832896144,
NCT00594763,0.0015639868387509665,-0.2839897832896144,
NCT01277757,0.0015639868387509665,-0.2839897832896144,
NCT02310659,0.0015639868387509665,-0.2839897832896144,
NCT05602857,0.0015639868387509665,-0.2839897832896144,
NCT02199327,0.0015639868387509665,-0.2839897832896144,
NCT03027427,0.0015639868387509665,-0.2839897832896144,
NCT02984098,0.0015639868387509665,-0.2839897832896144,
NCT04382469,0.0015639868387509665,-0.2839897832896144,
NCT01160848,0.0015639868387509665,-0.2839897832896144,
NCT03758001,0.0015639868387509665,-0.2839897832896144,
NCT03274830,0.0015639868387509665,-0.2839897832896144,
NCT01296113,0.0015639868387509665,-0.2839897832896144,
NCT05040646,0.0015639868387509665,-0.2839897832896144,
NCT03170583,0.0015639868387509665,-0.2839897832896144,
NCT03547700,0.0015639868387509665,-0.2839897832896144,
NCT01541137,0.0015639868387509665,-0.2839897832896144,
NCT01107340,0.0015639868387509665,-0.2839897832896144,
NCT05573594,0.0015639868387509665,-0.2839897832896144,
NCT03002337,0.0015639868387509665,-0.2839897832896144,
NCT00228371,0.0015639868387509665,-0.2839897832896144,
NCT01276236,0.0015639868387509665,-0.2839897832896144,
NCT05259410,0.0015639868387509665,-0.2839897832896144,
NCT01556334,0.0015639868387509665,-0.2839897832896144,
NCT03992534,0.0015639868387509665,-0.2839897832896144,
NCT00352092,0.0015639868387509665,-0.2839897832896144,
NCT05265871,0.0015639868387509665,-0.2839897832896144,
NCT04820205,0.0015639868387509665,-0.2839897832896144,
NCT00001601,0.0015639868387509665,-0.2839897832896144,
NCT02124200,0.0015639868387509665,-0.2839897832896144,
NCT03583112,0.0015639868387509665,-0.2839897832896144,
NCT03157999,0.0015639868387509665,-0.2839897832896144,
NCT04145934,0.0015639868387509665,-0.2839897832896144,
NCT02457351,0.0015639868387509665,-0.2839897832896144,
NCT03198923,0.0015639868387509665,-0.2839897832896144,
NCT00430612,0.0015639868387509665,-0.2839897832896144,
NCT01569763,0.0015639868387509665,-0.2839897832896144,
NCT05643638,0.0015639868387509665,-0.2839897832896144,
NCT00403780,0.0015639868387509665,-0.2839897832896144,
NCT00147030,0.0015639868387509665,-0.2839897832896144,
NCT05685147,0.0015639868387509665,-0.2839897832896144,
NCT00006445,0.0015639868387509665,-0.2839897832896144,
NCT01053338,0.0015639868387509665,-0.2839897832896144,
NCT05049759,0.0015639868387509665,-0.2839897832896144,
NCT05259111,0.0015639868387509665,-0.2839897832896144,
NCT00311090,0.0015639868387509665,-0.2839897832896144,
NCT03660813,0.0015639868387509665,-0.2839897832896144,
NCT03828318,0.0015639868387509665,-0.2839897832896144,
NCT03088748,0.0015639868387509665,-0.2839897832896144,
NCT05189457,0.0015639868387509665,-0.2839897832896144,
NCT03386357,0.0015639868387509665,-0.2839897832896144,
NCT00707616,0.0015639868387509665,-0.2839897832896144,
NCT03190239,0.0015639868387509665,-0.2839897832896144,
NCT02688036,0.0015639868387509665,-0.2839897832896144,
NCT00194805,0.0015639868387509665,-0.2839897832896144,
NCT05497297,0.0015639868387509665,-0.2839897832896144,
NCT01601444,0.0015639868387509665,-0.2839897832896144,
NCT03185598,0.0015639868387509665,-0.2839897832896144,
NCT06027112,0.0015639868387509665,-0.2839897832896144,
NCT04801498,0.0015639868387509665,-0.2839897832896144,
NCT02549417,0.0015639868387509665,-0.2839897832896144,
NCT06081465,0.0015639868387509665,-0.2839897832896144,
NCT05688098,0.0015639868387509665,-0.2839897832896144,
NCT02177149,0.0015639868387509665,-0.2839897832896144,
NCT00411281,0.0015639868387509665,-0.2839897832896144,
NCT04424615,0.0015639868387509665,-0.2839897832896144,
NCT02909361,0.0015639868387509665,-0.2839897832896144,
NCT00565201,0.0015639868387509665,-0.2839897832896144,
NCT04440514,0.0015639868387509665,-0.2839897832896144,
NCT05670158,0.0015639868387509665,-0.2839897832896144,
NCT03924609,0.0015639868387509665,-0.2839897832896144,
NCT05245396,0.0015639868387509665,-0.2839897832896144,
NCT03746522,0.0015639868387509665,-0.2839897832896144,
NCT04819217,0.0015639868387509665,-0.2839897832896144,
NCT05488197,0.0015639868387509665,-0.2839897832896144,
NCT00649168,0.0015639868387509665,-0.2839897832896144,
NCT03629613,0.0015639868387509665,-0.2839897832896144,
NCT01082978,0.0015639868387509665,-0.2839897832896144,
NCT01185639,0.0015639868387509665,-0.2839897832896144,
NCT02025322,0.0015639868387509665,-0.2839897832896144,
NCT01208467,0.0015639868387509665,-0.2839897832896144,
NCT03799783,0.0015639868387509665,-0.2839897832896144,
NCT03600337,0.0015639868387509665,-0.2839897832896144,
NCT03012412,0.0015639868387509665,-0.2839897832896144,
NCT02686112,0.0015639868387509665,-0.2839897832896144,
NCT04487938,0.0015639868387509665,-0.2839897832896144,
NCT01953809,0.0015639868387509665,-0.2839897832896144,
NCT03291951,0.0015639868387509665,-0.2839897832896144,
NCT00963131,0.0015639868387509665,-0.2839897832896144,
NCT04788056,0.0015639868387509665,-0.2839897832896144,
NCT01432210,0.0015639868387509665,-0.2839897832896144,
NCT05375071,0.0015639868387509665,-0.2839897832896144,
NCT02063256,0.0015639868387509665,-0.2839897832896144,
NCT06144996,0.0015639868387509665,-0.2839897832896144,
NCT04549194,0.0015639868387509665,-0.2839897832896144,
NCT00615797,0.0015639868387509665,-0.2839897832896144,
NCT01597856,0.0015639868387509665,-0.2839897832896144,
NCT03673046,0.0015639868387509665,-0.2839897832896144,
NCT00417703,0.0015639868387509665,-0.2839897832896144,
NCT05353868,0.0015639868387509665,-0.2839897832896144,
NCT03236662,0.0015639868387509665,-0.2839897832896144,
NCT01813604,0.0015639868387509665,-0.2839897832896144,
NCT04416490,0.0015639868387509665,-0.2839897832896144,
NCT00012688,0.0015639868387509665,-0.2839897832896144,
NCT02877017,0.0015639868387509665,-0.2839897832896144,
NCT05726786,0.0015639868387509665,-0.2839897832896144,
NCT00251511,0.0015639868387509665,-0.2839897832896144,
NCT00871520,0.0015639868387509665,-0.2839897832896144,
NCT04380142,0.0015639868387509665,-0.2839897832896144,
NCT01752491,0.0015639868387509665,-0.2839897832896144,
NCT01844765,0.0015639868387509665,-0.2839897832896144,
NCT00546689,0.0015639868387509665,-0.2839897832896144,
NCT02248506,0.0015639868387509665,-0.2839897832896144,
NCT06065566,0.0015639868387509665,-0.2839897832896144,
NCT05530005,0.0015639868387509665,-0.2839897832896144,
NCT01972932,0.0015639868387509665,-0.2839897832896144,
NCT00419809,0.0015639868387509665,-0.2839897832896144,
NCT02919137,0.0015639868387509665,-0.2839897832896144,
NCT04917042,0.0015639868387509665,-0.2839897832896144,
NCT04304625,0.0015639868387509665,-0.2839897832896144,
NCT02334137,0.0015639868387509665,-0.2839897832896144,
NCT06072105,0.0015639868387509665,-0.2839897832896144,
NCT01501240,0.0015639868387509665,-0.2839897832896144,
NCT03300453,0.0015639868387509665,-0.2839897832896144,
NCT06111131,0.0015639868387509665,-0.2839897832896144,
NCT05895513,0.0015639868387509665,-0.2839897832896144,
NCT05058872,0.0015639868387509665,-0.2839897832896144,
NCT02976129,0.0015639868387509665,-0.2839897832896144,
NCT03159390,0.0015639868387509665,-0.2839897832896144,
NCT01796964,0.0015639868387509665,-0.2839897832896144,
NCT02788500,0.0015639868387509665,-0.2839897832896144,
NCT02767440,0.0015639868387509665,-0.2839897832896144,
NCT00682981,0.0015639868387509665,-0.2839897832896144,
NCT04187638,0.0015639868387509665,-0.2839897832896144,
NCT00143793,0.0015639868387509665,-0.2839897832896144,
NCT06006767,0.0015639868387509665,-0.2839897832896144,
NCT03702959,0.0015639868387509665,-0.2839897832896144,
NCT04592055,0.0015639868387509665,-0.2839897832896144,
NCT03921138,0.0015639868387509665,-0.2839897832896144,
NCT02023151,0.0015639868387509665,-0.2839897832896144,
NCT04993872,0.0015639868387509665,-0.2839897832896144,
NCT04330183,0.0015639868387509665,-0.2839897832896144,
NCT03491345,0.0015639868387509665,-0.2839897832896144,
NCT00684658,0.0015639868387509665,-0.2839897832896144,
NCT05413954,0.0015639868387509665,-0.2839897832896144,
NCT03649971,0.0015639868387509665,-0.2839897832896144,
NCT02078674,0.0015639868387509665,-0.2839897832896144,
NCT01402726,0.0015639868387509665,-0.2839897832896144,
NCT05174078,0.0015639868387509665,-0.2839897832896144,
NCT04849559,0.0015639868387509665,-0.2839897832896144,
NCT05587426,0.0015639868387509665,-0.2839897832896144,
NCT00002223,0.0015639868387509665,-0.2839897832896144,
NCT02873338,0.0015639868387509665,-0.2839897832896144,
NCT03950011,0.0015639868387509665,-0.2839897832896144,
NCT02355028,0.0015639868387509665,-0.2839897832896144,
NCT02934243,0.0015639868387509665,-0.2839897832896144,
NCT02152566,0.0015639868387509665,-0.2839897832896144,
NCT00623545,0.0015639868387509665,-0.2839897832896144,
NCT04487860,0.0015639868387509665,-0.2839897832896144,
NCT05689684,0.0015639868387509665,-0.2839897832896144,
NCT02677675,0.0015639868387509665,-0.2839897832896144,
NCT02285491,0.0015639868387509665,-0.2839897832896144,
NCT00778310,0.0015639868387509665,-0.2839897832896144,
NCT05870956,0.0015639868387509665,-0.2839897832896144,
NCT00866177,0.0015639868387509665,-0.2839897832896144,
NCT04064697,0.0015639868387509665,-0.2839897832896144,
NCT01372293,0.0015639868387509665,-0.2839897832896144,
NCT04229810,0.0015639868387509665,-0.2839897832896144,
NCT05590949,0.0015639868387509665,-0.2839897832896144,
NCT01420692,0.0015639868387509665,-0.2839897832896144,
NCT05990218,0.0015639868387509665,-0.2839897832896144,
NCT04372641,0.0015639868387509665,-0.2839897832896144,
NCT01877902,0.0015639868387509665,-0.2839897832896144,
NCT04615546,0.0015639868387509665,-0.2839897832896144,
NCT02250638,0.0015639868387509665,-0.2839897832896144,
NCT01745874,0.0015639868387509665,-0.2839897832896144,
NCT01758250,0.0015639868387509665,-0.2839897832896144,
NCT04795583,0.0015639868387509665,-0.2839897832896144,
NCT04646213,0.0015639868387509665,-0.2839897832896144,
NCT01358500,0.0015639868387509665,-0.2839897832896144,
NCT03289884,0.0015639868387509665,-0.2839897832896144,
NCT03696901,0.0015639868387509665,-0.2839897832896144,
NCT05609331,0.0015639868387509665,-0.2839897832896144,
NCT01582022,0.0015639868387509665,-0.2839897832896144,
NCT03745326,0.0015639868387509665,-0.2839897832896144,
NCT03335488,0.0015639868387509665,-0.2839897832896144,
NCT01939652,0.0015639868387509665,-0.2839897832896144,
NCT05416073,0.0015639868387509665,-0.2839897832896144,
NCT05043064,0.0015639868387509665,-0.2839897832896144,
NCT02699151,0.0015639868387509665,-0.2839897832896144,
NCT02265991,0.0015639868387509665,-0.2839897832896144,
NCT03712670,0.0015639868387509665,-0.2839897832896144,
NCT03042442,0.0015639868387509665,-0.2839897832896144,
NCT03855930,0.0015639868387509665,-0.2839897832896144,
NCT05747131,0.0015639868387509665,-0.2839897832896144,
NCT00887341,0.0015639868387509665,-0.2839897832896144,
NCT05230784,0.0015639868387509665,-0.2839897832896144,
NCT04631718,0.0015639868387509665,-0.2839897832896144,
NCT02481804,0.0015639868387509665,-0.2839897832896144,
NCT00484770,0.0015639868387509665,-0.2839897832896144,
NCT02028858,0.0015639868387509665,-0.2839897832896144,
NCT03505177,0.0015639868387509665,-0.2839897832896144,
NCT05233488,0.0015639868387509665,-0.2839897832896144,
NCT05395975,0.0015639868387509665,-0.2839897832896144,
NCT00985127,0.0015639868387509665,-0.2839897832896144,
NCT03990402,0.0015639868387509665,-0.2839897832896144,
NCT05575219,0.0015639868387509665,-0.2839897832896144,
NCT01723371,0.0015639868387509665,-0.2839897832896144,
NCT02412202,0.0015639868387509665,-0.2839897832896144,
NCT06006143,0.0015639868387509665,-0.2839897832896144,
NCT01141413,0.0015639868387509665,-0.2839897832896144,
NCT05501080,0.0015639868387509665,-0.2839897832896144,
NCT01041001,0.0015639868387509665,-0.2839897832896144,
NCT04692714,0.0015639868387509665,-0.2839897832896144,
NCT05718986,0.0015639868387509665,-0.2839897832896144,
NCT03616171,0.0015639868387509665,-0.2839897832896144,
NCT01625429,0.0015639868387509665,-0.2839897832896144,
NCT04547907,0.0015639868387509665,-0.2839897832896144,
NCT02406495,0.0015639868387509665,-0.2839897832896144,
NCT03689010,0.0015639868387509665,-0.2839897832896144,
NCT04689074,0.0015639868387509665,-0.2839897832896144,
NCT04816695,0.0015639868387509665,-0.2839897832896144,
NCT00971958,0.0015639868387509665,-0.2839897832896144,
NCT05367271,0.0015639868387509665,-0.2839897832896144,
NCT04830241,0.0015639868387509665,-0.2839897832896144,
NCT03340662,0.0015639868387509665,-0.2839897832896144,
NCT06108089,0.0015639868387509665,-0.2839897832896144,
NCT05762068,0.0015639868387509665,-0.2839897832896144,
NCT04028154,0.0015639868387509665,-0.2839897832896144,
NCT03622723,0.0015639868387509665,-0.2839897832896144,
NCT00188968,0.0015639868387509665,-0.2839897832896144,
NCT03071692,0.0015639868387509665,-0.2839897832896144,
NCT02037919,0.0015639868387509665,-0.2839897832896144,
NCT05607485,0.0015639868387509665,-0.2839897832896144,
NCT02647047,0.0015639868387509665,-0.2839897832896144,
NCT01289613,0.0015639868387509665,-0.2839897832896144,
NCT04402762,0.0015639868387509665,-0.2839897832896144,
NCT02709590,0.0015639868387509665,-0.2839897832896144,
NCT03755843,0.0015639868387509665,-0.2839897832896144,
NCT02489409,0.0015639868387509665,-0.2839897832896144,
NCT02849353,0.0015639868387509665,-0.2839897832896144,
NCT01310439,0.0015639868387509665,-0.2839897832896144,
NCT05302440,0.0015639868387509665,-0.2839897832896144,
NCT03908320,0.0015639868387509665,-0.2839897832896144,
NCT03697473,0.0015639868387509665,-0.2839897832896144,
NCT03149900,0.0015639868387509665,-0.2839897832896144,
NCT03500536,0.0015639868387509665,-0.2839897832896144,
NCT05600491,0.0015639868387509665,-0.2839897832896144,
NCT02040948,0.0015639868387509665,-0.2839897832896144,
NCT02874118,0.0015639868387509665,-0.2839897832896144,
NCT01993654,0.0015639868387509665,-0.2839897832896144,
NCT04026594,0.0015639868387509665,-0.2839897832896144,
NCT03407170,0.0015639868387509665,-0.2839897832896144,
NCT01857531,0.0015639868387509665,-0.2839897832896144,
NCT01279057,0.0015639868387509665,-0.2839897832896144,
NCT01577420,0.0015639868387509665,-0.2839897832896144,
NCT06135051,0.0015639868387509665,-0.2839897832896144,
NCT05463757,0.0015639868387509665,-0.2839897832896144,
NCT02638974,0.0015639868387509665,-0.2839897832896144,
NCT03337399,0.0015639868387509665,-0.2839897832896144,
NCT05229328,0.0015639868387509665,-0.2839897832896144,
NCT04971772,0.0015639868387509665,-0.2839897832896144,
NCT04288739,0.0015639868387509665,-0.2839897832896144,
NCT05870943,0.0015639868387509665,-0.2839897832896144,
NCT01499953,0.0015639868387509665,-0.2839897832896144,
NCT00292747,0.0015639868387509665,-0.2839897832896144,
NCT02413294,0.0015639868387509665,-0.2839897832896144,
NCT02441972,0.0015639868387509665,-0.2839897832896144,
NCT05350982,0.0015639868387509665,-0.2839897832896144,
NCT03559673,0.0015639868387509665,-0.2839897832896144,
NCT03109392,0.0015639868387509665,-0.2839897832896144,
NCT03673475,0.0015639868387509665,-0.2839897832896144,
NCT03515915,0.0015639868387509665,-0.2839897832896144,
NCT01715116,0.0015639868387509665,-0.2839897832896144,
NCT04549012,0.0015639868387509665,-0.2839897832896144,
NCT05512507,0.0015639868387509665,-0.2839897832896144,
NCT05293145,0.0015639868387509665,-0.2839897832896144,
NCT00454090,0.0015639868387509665,-0.2839897832896144,
NCT01464268,0.0015639868387509665,-0.2839897832896144,
NCT04267354,0.0015639868387509665,-0.2839897832896144,
NCT02308410,0.0015639868387509665,-0.2839897832896144,
NCT00648258,0.0015639868387509665,-0.2839897832896144,
NCT06153849,0.0015639868387509665,-0.2839897832896144,
NCT01234662,0.0015639868387509665,-0.2839897832896144,
NCT03923387,0.0015639868387509665,-0.2839897832896144,
NCT00706706,0.0015639868387509665,-0.2839897832896144,
NCT01535092,0.0015639868387509665,-0.2839897832896144,
NCT06065579,0.0015639868387509665,-0.2839897832896144,
NCT00530023,0.0015639868387509665,-0.2839897832896144,
NCT04615429,0.0015639868387509665,-0.2839897832896144,
NCT04666415,0.0015639868387509665,-0.2839897832896144,
NCT02121548,0.0015639868387509665,-0.2839897832896144,
NCT03255694,0.0015639868387509665,-0.2839897832896144,
NCT04591691,0.0015639868387509665,-0.2839897832896144,
NCT05951322,0.0015639868387509665,-0.2839897832896144,
NCT03314870,0.0015639868387509665,-0.2839897832896144,
NCT05071352,0.0015639868387509665,-0.2839897832896144,
NCT01266408,0.0015639868387509665,-0.2839897832896144,
NCT04054531,0.0015639868387509665,-0.2839897832896144,
NCT02798900,0.0015639868387509665,-0.2839897832896144,
NCT05416151,0.0015639868387509665,-0.2839897832896144,
NCT04905472,0.0015639868387509665,-0.2839897832896144,
